timestamp,batch,batch_time_ms,inserted,updated,total_processed,pending_locks,dead_custody,dead_buffer,cache_hit_ratio,long_transactions
2.563095808029175,5,89.79606628417969,931,1069,10000,0,5107,9960,99.05,0
4.9002697467803955,9,70.82796096801758,898,1102,18000,0,5107,9960,99.05,0
7.276031970977783,13,92.11492538452148,924,1076,26000,0,5107,9960,99.05,0
9.610894680023193,17,84.12313461303711,901,1099,34000,0,5107,9960,99.05,0
12.025325775146484,21,98.8321304321289,884,1116,42000,0,5107,9960,99.05,0
14.427204847335815,25,83.1151008605957,890,1110,50000,0,5107,9960,99.05,0
16.85570979118347,29,112.77484893798828,888,1112,58000,0,5107,9960,99.05,0
19.24276304244995,33,90.67511558532715,870,1130,66000,0,5107,9960,99.05,0
21.64480686187744,37,87.14604377746582,877,1123,74000,0,5107,9960,99.05,0
24.081984043121338,41,118.85380744934082,871,1129,82000,0,5107,9960,99.05,0
26.574596881866455,45,180.58323860168457,922,1078,90000,0,5107,9960,99.05,0
29.089184045791626,49,103.1949520111084,891,1109,98000,0,5107,9960,99.05,0
31.56717276573181,53,127.39205360412598,884,1116,106000,0,5107,9960,99.05,0
34.046501874923706,57,114.96305465698242,888,1112,114000,0,5107,9960,99.05,0
36.556591749191284,61,128.56769561767578,901,1099,122000,0,5107,9960,99.05,0
38.97437787055969,65,86.24792098999023,921,1079,130000,0,5107,9960,99.05,0
41.46705985069275,69,126.06310844421387,860,1140,138000,0,5107,9960,99.05,0
43.96198296546936,73,126.03020668029785,893,1107,146000,0,5107,9960,99.05,0
46.48876881599426,77,131.17003440856934,872,1128,154000,0,5107,9960,99.05,0
48.949970960617065,81,96.7550277709961,904,1096,162000,0,5107,9960,99.05,0
51.492658853530884,85,141.4339542388916,892,1108,170000,0,5107,9960,99.05,0
54.022135734558105,89,138.2131576538086,905,1095,178000,0,5107,9960,99.05,0
56.57464671134949,93,141.1731243133545,863,1137,186000,0,5107,9960,99.05,0
59.133405923843384,97,144.63281631469727,881,1119,194000,0,5107,9960,99.05,0
61.67623496055603,101,130.9070587158203,876,1124,202000,0,5107,9960,99.05,0
64.1718418598175,105,113.37399482727051,923,1077,210000,0,5107,9960,99.05,0
66.56804203987122,109,104.00891304016113,876,1124,218000,0,5107,9960,99.05,0
68.95933079719543,113,91.85600280761719,907,1093,226000,0,5107,9960,99.05,0
71.37595391273499,117,84.79499816894531,905,1095,234000,0,5107,9960,99.05,0
73.93555092811584,121,112.84899711608887,930,1070,242000,0,5107,9960,99.05,0
76.38409972190857,125,89.79296684265137,928,1072,250000,0,5107,9960,99.05,0
78.86301898956299,129,116.04523658752441,943,1057,258000,0,5107,9960,99.05,0
81.2953028678894,133,90.73495864868164,927,1073,266000,0,5107,9960,99.05,0
83.7701027393341,137,100.39710998535156,845,1155,274000,0,5107,9960,99.05,0
86.26731586456299,141,110.08787155151367,848,1152,282000,0,5107,9960,99.05,0
88.43083691596985,144,397.0940113067627,856,1144,288000,0,5107,9960,99.05,0
90.95580983161926,148,139.99009132385254,867,1133,296000,0,5107,9960,99.05,0
93.50856590270996,152,137.3891830444336,919,1081,304000,0,5107,9960,99.05,0
96.0915138721466,156,142.52519607543945,914,1086,312000,0,5107,9960,99.05,0
98.67251467704773,160,150.47121047973633,859,1141,320000,0,5107,9960,99.05,0
101.27363204956055,164,135.77008247375488,872,1128,328000,0,5107,9960,99.05,0
103.78963780403137,168,112.20574378967285,890,1110,336000,0,5107,9960,99.05,0
106.36918497085571,172,138.0631923675537,907,1093,344000,0,5107,9960,99.05,0
109.00107479095459,176,152.97675132751465,943,1057,352000,0,5107,9960,99.05,0
111.56166577339172,180,149.4882106781006,900,1100,360000,0,5107,9960,99.05,0
114.21644282341003,184,243.8802719116211,922,1078,368000,0,5107,9960,99.05,0
116.38537693023682,187,188.88497352600098,862,1138,374000,0,5107,9960,99.05,0
118.42956185340881,190,172.1208095550537,906,1094,380000,0,5107,9960,99.05,0
120.5493528842926,193,180.23300170898438,867,1133,386000,0,5107,9960,99.05,0
123.21335887908936,197,163.7132167816162,886,1114,394000,0,5107,9960,99.05,0
125.84323477745056,201,157.73892402648926,869,1131,402000,0,5107,9960,99.05,0
127.86290001869202,204,151.84783935546875,896,1104,408000,0,5107,9960,99.05,0
130.3535737991333,208,120.41401863098145,930,1070,416000,0,5107,9960,99.05,0
132.86044073104858,212,132.45892524719238,882,1118,424000,0,5107,9960,99.05,0
135.36249780654907,216,106.69803619384766,893,1107,432000,0,5107,9960,99.05,0
137.930832862854,220,140.38515090942383,863,1137,440000,0,5107,9960,99.05,0
140.51592779159546,224,153.28001976013184,914,1086,448000,0,5107,9960,99.05,0
143.02408385276794,228,124.50695037841797,887,1113,456000,0,5107,9960,99.05,0
145.59359002113342,232,149.85918998718262,910,1090,464000,0,5107,9960,99.05,0
148.22506284713745,236,133.3158016204834,886,1114,472000,0,5107,9960,99.05,0
150.48417782783508,239,156.50010108947754,863,1137,478000,0,5107,9960,99.05,0
153.12629890441895,243,148.67186546325684,886,1114,486000,0,5107,9960,99.05,0
155.6989119052887,247,151.38602256774902,931,1069,494000,0,5107,9960,99.05,0
158.28982186317444,251,126.50704383850098,906,1094,502000,0,5107,9960,99.05,0
160.91534066200256,255,161.1919403076172,887,1113,510000,0,5107,9960,99.05,0
163.50938391685486,259,134.41109657287598,891,1109,518000,0,5107,9960,99.05,0
165.5404508113861,262,129.32109832763672,909,1091,524000,0,5107,9960,99.05,0
167.55800676345825,265,173.08425903320312,874,1126,530000,0,5107,9960,99.05,0
170.1783947944641,269,170.2747344970703,856,1144,538000,0,5107,9960,99.05,0
172.20462489128113,272,166.4559841156006,858,1142,544000,0,5107,9960,99.05,0
174.86818671226501,276,169.89898681640625,919,1081,552000,0,5107,9960,99.05,0
177.52771186828613,280,164.47687149047852,904,1096,560000,0,5107,9960,99.05,0
179.56983184814453,283,176.01394653320312,907,1093,566000,0,5107,9960,99.05,0
181.76496696472168,286,157.4852466583252,856,1144,572000,0,5107,9960,99.05,0
